# 複合語一覧 (3363 語) — 貪欲マッチによる V4 ベース分離
# 形式: [N基] 元語  ->  base1 + base2 + ...

[2基] otolaiino  ->  otol + aiino
[2基] otolam  ->  otol + am
[3基] otolarol  ->  otol + aro + l
[2基] otolchcthy  ->  otol + chcthy
[2基] otolchd  ->  otol + chd
[2基] otolches  ->  otol + ches
[2基] otolchey  ->  otol + chey
[2基] otoldos  ->  otol + dos
[2基] otoldy  ->  otol + dy
[2基] otoldyl  ->  otol + dyl
[2基] otolfcho  ->  otolf + cho
[2基] otolkshy  ->  otolk + shy
[2基] otolky  ->  otolk + y
[2基] otoloaiin  ->  otolo + aiin
[3基] otoloaram  ->  otolo + ar + am
[2基] otolodal  ->  otolo + dal
[2基] otolol  ->  otolo + l
[2基] otololees  ->  otolo + lees
[2基] otolom  ->  otolo + m
[2基] otolopaiin  ->  otolo + paiin
[2基] otolor  ->  otolo + r
[2基] otolosheey  ->  otolo + sheey
[2基] otoloty  ->  otolo + ty
[2基] otolsar  ->  otols + ar
[2基] otolsheeos  ->  otols + heeos
[2基] otoltopar  ->  otolt + opar
[2基] otoraiin  ->  otor + aiin
[2基] otorain  ->  otor + ain
[3基] otoralchy  ->  otor + al + chy
[2基] otoram  ->  otor + am
[2基] otorar  ->  otor + ar
[2基] otorchety  ->  otor + chety
[2基] otorchy  ->  otor + chy
[2基] otoreees  ->  otor + eees
[2基] otorkeol  ->  otork + eol
[2基] otorsheey  ->  otors + heey
[2基] otorsheod  ->  otors + heod
[2基] otosey  ->  otos + ey
[2基] otoshol  ->  otos + hol
[2基] otota  ->  otot + a
[2基] ototar  ->  otot + ar
[2基] otseey  ->  ots + eey
[2基] otshealkar  ->  otshealk + ar
[2基] otychdy  ->  otyc + hdy
[2基] otycheedy  ->  otyc + heedy
[2基] otychey  ->  otyc + hey
[2基] otykchs  ->  otyk + chs
[2基] otykeey  ->  otyk + eey
[2基] otykol  ->  otyk + ol
[2基] otyky  ->  otyk + y
[2基] otylal  ->  otyl + al
[2基] otyshy  ->  otys + hy
[2基] otytam  ->  otyt + am
[2基] otytchol  ->  otyt + chol
[2基] otytchy  ->  otyt + chy
[2基] otyteeodain  ->  otyt + eeodain
[2基] oyteiedar  ->  oytei + edar
[2基] padar  ->  pad + ar
[2基] paichy  ->  pai + chy
[2基] paiinody  ->  paiino + dy
[2基] pairain  ->  pair + ain
[2基] pairar  ->  pair + ar
[2基] pairody  ->  pairo + dy
[2基] palar  ->  pal + ar
[2基] palchar  ->  pal + char
[2基] palchd  ->  pal + chd
[2基] palkeedy  ->  palk + eedy
[2基] palshsar  ->  pals + hsar
[3基] paradam  ->  par + ad + am
[2基] parair  ->  par + air
[2基] parar  ->  par + ar
[2基] parchdy  ->  par + chdy
[2基] pardy  ->  par + dy
[2基] parody  ->  paro + dy
[2基] paroiin  ->  paro + iin
[2基] pchafdan  ->  pchaf + dan
[3基] pchallarar  ->  pchall + ar + ar
[3基] pcharalor  ->  pchar + alo + r
[2基] pcharasy  ->  pchar + asy
[2基] pchdairor  ->  pchdairo + r
[2基] pchdarody  ->  pchdaro + dy
[2基] pchdeedy  ->  pchd + eedy
[2基] pchdlar  ->  pchdl + ar
[2基] pchecfhey  ->  pchecf + hey
[2基] pchedchdy  ->  pched + chdy
[2基] pchedeey  ->  pched + eey
[2基] pchedey  ->  pched + ey
[2基] pcheockhy  ->  pcheock + hy
[2基] pcheocphy  ->  pcheocp + hy
[2基] pcheodchy  ->  pcheod + chy
[3基] pcheoepchy  ->  pcheo + epc + hy
[2基] pcheokeey  ->  pcheok + eey
[2基] pcheoldom  ->  pcheol + dom
[2基] pcheolkal  ->  pcheolk + al
[2基] pchesfchy  ->  pchesf + chy
[2基] pchocthy  ->  pchoct + hy
[2基] pchocty  ->  pchoct + y
[2基] pchoetal  ->  pcho + etal
[2基] pchofar  ->  pchof + ar
[2基] pchofychy  ->  pchof + ychy
[2基] pcholkal  ->  pcholk + al
[2基] pcholkchdy  ->  pcholk + chdy
[2基] pcholkeedy  ->  pcholk + eedy
[2基] pcholky  ->  pcholk + y
[2基] pcholor  ->  pcholo + r
[2基] pchoraiin  ->  pchor + aiin
[2基] pchoror  ->  pchoro + r
[2基] pchotchy  ->  pchot + chy
[2基] pchsed  ->  pchs + ed
[2基] pchsodar  ->  pchsod + ar
[2基] pchtchdy  ->  pchtc + hdy
[2基] pchykar  ->  pchyk + ar
[2基] pdalshor  ->  pdals + hor
[3基] pdrairdy  ->  pdr + air + dy
[2基] pdsairy  ->  pds + airy
[2基] pdsheody  ->  pds + heody
[2基] pdychoiin  ->  pdy + choiin
[2基] poalosy  ->  poalo + sy
[2基] poalshsal  ->  poals + hsal
[2基] poaral  ->  poar + al
[2基] pochaiin  ->  poc + haiin
[3基] pocharal  ->  poc + har + al
[2基] pochedy  ->  poc + hedy
[2基] pocheody  ->  poc + heody
[2基] pochey  ->  poc + hey
[2基] pochor  ->  poc + hor
[2基] podairol  ->  podairo + l
[2基] podaroar  ->  podaro + ar
[2基] podchey  ->  pod + chey
[2基] podeesho  ->  pod + eesho
[2基] podkor  ->  podk + or
[2基] podshedy  ->  pods + hedy
[2基] poedair  ->  po + edair
[2基] poeeaiin  ->  po + eeaiin
[2基] poeear  ->  po + eear
[2基] poeeas  ->  po + eeas
[2基] poeeo  ->  po + eeo
[3基] poeokeey  ->  po + eok + eey
[2基] pofochey  ->  pof + ochey
[2基] pokain  ->  pok + ain
[2基] pokar  ->  pok + ar
[2基] pokeey  ->  pok + eey
[2基] polaiin  ->  pol + aiin
[2基] polairy  ->  pol + airy
[2基] polal  ->  pol + al
[3基] polalchdy  ->  pol + al + chdy
[3基] polanar  ->  pol + an + ar
[2基] polar  ->  pol + ar
[3基] polarar  ->  pol + ar + ar
[2基] polchal  ->  pol + chal
[2基] polchdy  ->  pol + chdy
[2基] polchechy  ->  pol + chechy
[2基] polched  ->  pol + ched
[2基] polchedy  ->  pol + chedy
[3基] polcheolkain  ->  pol + cheolk + ain
[2基] polchey  ->  pol + chey
[2基] polchls  ->  pol + chls
[2基] polchs  ->  pol + chs
[2基] polchy  ->  pol + chy
[2基] poldaiin  ->  pol + daiin
[3基] poldaky  ->  pol + dak + y
[2基] poldchody  ->  pol + dchody
[2基] poldshedy  ->  pol + dshedy
[2基] poldy  ->  pol + dy
[3基] poleedaran  ->  pol + eedar + an
[2基] poleeol  ->  pol + eeol
[2基] polkchy  ->  polk + chy
[2基] polkeedal  ->  polk + eedal
[2基] polkeeey  ->  polk + eeey
[2基] polkeeo  ->  polk + eeo
[2基] polkeey  ->  polk + eey
[2基] polkiin  ->  polk + iin
[2基] polky  ->  polk + y
[2基] polor  ->  polo + r
[2基] polsaisy  ->  pols + aisy
[2基] polshdal  ->  pols + hdal
[2基] polshdy  ->  pols + hdy
[2基] polshol  ->  pols + hol
[2基] polshor  ->  pols + hor
[2基] polshy  ->  pols + hy
[2基] polteshol  ->  polt + eshol
[2基] polyshy  ->  poly + shy
[3基] poraiiindy  ->  por + aiiin + dy
[2基] poraiin  ->  por + aiin
[2基] porain  ->  por + ain
[2基] porair  ->  por + air
[2基] poral  ->  por + al
[2基] porar  ->  por + ar
[3基] porarchy  ->  por + ar + chy
[2基] porchey  ->  por + chey
[2基] porechol  ->  por + echol
[2基] porol  ->  poro + l
[2基] poror  ->  poro + r
[2基] pororaiin  ->  poro + raiin
[2基] porory  ->  poro + ry
[2基] porshols  ->  pors + hols
[2基] posalshy  ->  posals + hy
[2基] posheor  ->  pos + heor
[2基] posheos  ->  pos + heos
[2基] poshody  ->  pos + hody
[2基] poshol  ->  pos + hol
[2基] possheody  ->  poss + heody
[3基] potchokar  ->  pot + chok + ar
[2基] potol  ->  pot + ol
[2基] potoy  ->  pot + oy
[2基] psalar  ->  psal + ar
[2基] pschedal  ->  ps + chedal
[2基] psheodshy  ->  psheods + hy
[3基] psheoepoain  ->  psheo + epo + ain
[2基] psheoky  ->  psheok + y
[2基] psheoldy  ->  psheol + dy
[2基] pshodalos  ->  pshodalo + s
[2基] pshorol  ->  pshoro + l
[2基] pychal  ->  pyc + hal
[2基] pychdar  ->  pyc + hdar
[2基] pychory  ->  pyc + hory
[2基] pydaeey  ->  pyda + eey
[2基] pydchdom  ->  pyd + chdom
[2基] pydeey  ->  pyd + eey
[2基] pykedy  ->  pyk + edy
[2基] pykeor  ->  pyk + eor
[2基] pykydal  ->  pyk + ydal
[2基] pyoaly  ->  pyo + aly
[2基] pysaiinor  ->  pysaiino + r
[2基] qaear  ->  qa + ear
[2基] qairal  ->  qair + al
[2基] qakar  ->  qak + ar
[2基] qaloin  ->  qalo + in
[2基] qckhhy  ->  qckh + hy
[2基] qcphhedy  ->  qcph + hedy
[2基] qcphhy  ->  qcph + hy
[2基] qcthhy  ->  qcth + hy
[2基] qeedeey  ->  qeed + eey
[2基] qeeeear  ->  qeee + ear
[2基] qekchdy  ->  qekc + hdy
[2基] qekchy  ->  qekc + hy
[2基] qekedy  ->  qek + edy
[2基] qekeeey  ->  qek + eeey
[2基] qekeey  ->  qek + eey
[3基] qekeochor  ->  qek + eoc + hor
[2基] qekeody  ->  qek + eody
[3基] qekeoldy  ->  qek + eol + dy
[2基] qekeor  ->  qek + eor
[2基] qekey  ->  qek + ey
[3基] qeokehy  ->  qeok + e + hy
[2基] qeokeody  ->  qeok + eody
[2基] qeoodaiin  ->  qeood + aiin
[2基] qepchedy  ->  qepc + hedy
[2基] qepchey  ->  qepc + hey
[2基] qepoepy  ->  qepo + epy
[2基] qetchar  ->  qetc + har
[2基] qetchdy  ->  qetc + hdy
[2基] qetedy  ->  qet + edy
[2基] qeykeey  ->  qeyk + eey
[2基] qkhey  ->  qk + hey
[2基] qkhol  ->  qk + hol
[2基] qkholdy  ->  qk + holdy
[2基] qkoldy  ->  qkol + dy
[2基] qlky  ->  qlk + y
[2基] qoaikhy  ->  qoaik + hy
[2基] qochecthm  ->  qochect + hm
[2基] qocheoty  ->  qocheot + y
[2基] qochoithy  ->  qochoit + hy
[2基] qockhhdy  ->  qockh + hdy
[2基] qockhhy  ->  qockh + hy
[2基] qocky  ->  qock + y
[2基] qocpheeckhy  ->  qocpheeck + hy
[2基] qocseedy  ->  qocs + eedy
[2基] qoctaiin  ->  qoct + aiin
[2基] qoctchey  ->  qoct + chey
[2基] qodaiikhy  ->  qodaiik + hy
[2基] qodykey  ->  qodyk + ey
[2基] qoedeey  ->  qoed + eey
[2基] qoeeckhy  ->  qoeeck + hy
[2基] qoeedeody  ->  qoeed + eody
[2基] qoeeeety  ->  qoeee + ety
[2基] qoeeeey  ->  qoeee + ey
[2基] qoeekeedy  ->  qoeek + eedy
[2基] qoeeokaiin  ->  qoeeok + aiin
[2基] qoekchar  ->  qoekc + har
[2基] qoekchy  ->  qoekc + hy
[2基] qoekedy  ->  qoek + edy
[2基] qoekeey  ->  qoek + eey
[3基] qoekeeykeody  ->  qoek + eeyk + eody
[2基] qoekeol  ->  qoek + eol
[2基] qoekeor  ->  qoek + eor
[2基] qoekshg  ->  qoeks + hg
[2基] qoepchy  ->  qoepc + hy
[2基] qoepsheody  ->  qoeps + heody
[2基] qoesedy  ->  qoes + edy
[2基] qoete  ->  qoet + e
[2基] qoeteey  ->  qoet + eey
[2基] qofockhdy  ->  qofock + hdy
[2基] qoforom  ->  qoforo + m
[2基] qoiheey  ->  qoi + heey
[2基] qoikeey  ->  qoik + eey
[2基] qoirain  ->  qoir + ain
[2基] qoisol  ->  qoiso + l
[3基] qokaekeeey  ->  qoka + ek + eeey
[2基] qokaiinos  ->  qokaiino + s
[2基] qokairolchdy  ->  qokairo + lchdy
[2基] qokairor  ->  qokairo + r
[2基] qokalaiin  ->  qokal + aiin
[2基] qokalam  ->  qokal + am
[2基] qokalar  ->  qokal + ar
[2基] qokalchal  ->  qokal + chal
[2基] qokalchar  ->  qokal + char
[2基] qokalchdy  ->  qokal + chdy
[2基] qokalcheol  ->  qokal + cheol
[2基] qokalchey  ->  qokal + chey
[2基] qokaldar  ->  qokal + dar
[2基] qokaldy  ->  qokal + dy
[2基] qokalol  ->  qokalo + l
[2基] qokalom  ->  qokalo + m
[2基] qokalor  ->  qokalo + r
[2基] qokaloro  ->  qokalo + ro
[2基] qokalos  ->  qokalo + s
[2基] qokalsh  ->  qokals + h
[2基] qokalshedy  ->  qokals + hedy
[2基] qokamdy  ->  qokam + dy
[2基] qokaoy  ->  qokao + y
[2基] qokaram  ->  qokar + am
[2基] qokarary  ->  qokar + ary
[2基] qokchkeey  ->  qokchk + eey
[2基] qokchocthor  ->  qokchoct + hor
[2基] qokchyky  ->  qokchyk + y
[2基] qokealdy  ->  qokeal + dy
[2基] qokechchy  ->  qokechc + hy
[2基] qokechckhy  ->  qokechck + hy
[2基] qokechedy  ->  qokech + edy
[2基] qokecheos  ->  qokech + eos
[2基] qokechey  ->  qokech + ey
[2基] qokededy  ->  qoked + edy
[2基] qokeeashdy  ->  qokeeas + hdy
[2基] qokeechey  ->  qokeech + ey
[2基] qokeeokain  ->  qokeeok + ain
[2基] qokeeoky  ->  qokeeok + y
[2基] qokeeolchey  ->  qokeeol + chey
[2基] qokeg  ->  qoke + g
[2基] qokehdy  ->  qoke + hdy
[2基] qokeochy  ->  qokeoc + hy
[2基] qokeoefy  ->  qokeo + efy
[2基] qokeog  ->  qokeo + g
[2基] qokeokedy  ->  qokeok + edy
[2基] qokeshe  ->  qokesh + e
[2基] qokeshedy  ->  qokesh + edy
[2基] qokeshey  ->  qokesh + ey
[2基] qokhy  ->  qok + hy
[2基] qokiiiody  ->  qokiiio + dy
[2基] qoklcheey  ->  qoklc + heey
[2基] qokochy  ->  qokoc + hy
[2基] qokoeey  ->  qoko + eey
[2基] qokokchy  ->  qokok + chy
[2基] qokokil  ->  qokok + il
[2基] qokolchedy  ->  qokol + chedy
[2基] qokolchey  ->  qokol + chey
[2基] qokold  ->  qokol + d
[2基] qokoldy  ->  qokol + dy
[2基] qokolkain  ->  qokolk + ain
[2基] qokolkchdy  ->  qokolk + chdy
[2基] qokolky  ->  qokolk + y
[2基] qokololal  ->  qokolo + lal
[2基] qokopy  ->  qokop + y
[2基] qokoral  ->  qokor + al
[2基] qokorar  ->  qokor + ar
[2基] qokoror  ->  qokoro + r
[2基] qokychdy  ->  qokyc + hdy
[2基] qokylddy  ->  qokyl + ddy
[2基] qolchdy  ->  qolc + hdy
[2基] qolchedy  ->  qolc + hedy
[2基] qolcheedy  ->  qolc + heedy
[2基] qolcheey  ->  qolc + heey
[2基] qolcheol  ->  qolc + heol
[2基] qolcheor  ->  qolc + heor
[2基] qolchey  ->  qolc + hey
[2基] qolchy  ->  qolc + hy
[3基] qoleechedy  ->  qol + eech + edy
[2基] qolkaiin  ->  qolk + aiin
[2基] qolkain  ->  qolk + ain
[2基] qolkary  ->  qolk + ary
[2基] qolkchy  ->  qolk + chy
[2基] qolkedy  ->  qolk + edy
[2基] qolkeedy  ->  qolk + eedy
[2基] qolkeeey  ->  qolk + eeey
[2基] qolkeey  ->  qolk + eey
[2基] qolkeshdy  ->  qolk + eshdy
[2基] qolkey  ->  qolk + ey
[2基] qolkshey  ->  qolk + shey
[2基] qolky  ->  qolk + y
[2基] qolshdy  ->  qols + hdy
[2基] qolshedy  ->  qols + hedy
[2基] qolsheedy  ->  qols + heedy
[2基] qolsheey  ->  qols + heey
[2基] qolshey  ->  qols + hey
[2基] qolshy  ->  qols + hy
[2基] qoltedy  ->  qolt + edy
[2基] qolteedy  ->  qolt + eedy
[2基] qoochey  ->  qooc + hey
[2基] qoochy  ->  qooc + hy
[2基] qooeel  ->  qoo + eel
[2基] qooko  ->  qook + o
[2基] qooldy  ->  qool + dy
[2基] qoolkaiin  ->  qoolk + aiin
[2基] qoolkal  ->  qoolk + al
[2基] qoolkeedy  ->  qoolk + eedy
[2基] qoolkeey  ->  qoolk + eey
[2基] qoorar  ->  qoor + ar
[2基] qooto  ->  qoot + o
[2基] qopairam  ->  qopair + am
[2基] qopalor  ->  qopalo + r
[2基] qoparaiin  ->  qopar + aiin
[2基] qopchypcho  ->  qopchyp + cho
[2基] qopoeey  ->  qopo + eey
[2基] qopolkain  ->  qopolk + ain
[2基] qoqokeey  ->  qo + qokeey
[2基] qoscheody  ->  qos + cheody
[2基] qoschodam  ->  qos + chodam
[2基] qoseey  ->  qos + eey
[3基] qosheckhhy  ->  qosheck + h + hy
[2基] qoshocphy  ->  qoshocp + hy
[2基] qotaiior  ->  qotaiio + r
[2基] qotalal  ->  qotal + al
[2基] qotalchedy  ->  qotal + chedy
[2基] qotaldy  ->  qotal + dy
[2基] qotalody  ->  qotalo + dy
[2基] qotalom  ->  qotalo + m
[2基] qotalshy  ->  qotals + hy
[2基] qotardy  ->  qotar + dy
[2基] qotcholm  ->  qotchol + m
[2基] qotchoraiin  ->  qotchor + aiin
[2基] qotchotchy  ->  qotchot + chy
[2基] qotchytor  ->  qotchyt + or
[3基] qotdcty  ->  qotd + ct + y
[2基] qotddyar  ->  qotddy + ar
[2基] qotecheor  ->  qotech + eor
[2基] qotechoep  ->  qotecho + ep
[2基] qotedshedy  ->  qoteds + hedy
[2基] qoteeotchy  ->  qoteeot + chy
[2基] qoteode  ->  qoteod + e
[2基] qoteold  ->  qoteol + d
[2基] qoteotor  ->  qoteot + or
[2基] qoteytyqoky  ->  qoteyt + yqoky
[2基] qotlolkal  ->  qotlolk + al
[2基] qotocthey  ->  qotoct + hey
[2基] qotoear  ->  qoto + ear
[2基] qotoees  ->  qoto + ees
[3基] qotoeetchy  ->  qoto + eetc + hy
[2基] qotoeey  ->  qoto + eey
[2基] qotohy  ->  qoto + hy
[2基] qotokody  ->  qotok + ody
[2基] qotoky  ->  qotok + y
[2基] qotolaiin  ->  qotol + aiin
[2基] qotolchd  ->  qotol + chd
[2基] qotolcheo  ->  qotol + cheo
[2基] qotolchy  ->  qotol + chy
[2基] qotoldy  ->  qotol + dy
[2基] qotolol  ->  qotolo + l
[2基] qotomody  ->  qotomo + dy
[2基] qototeeey  ->  qotot + eeey
[2基] qotyshey  ->  qotys + hey
[2基] qoykeeey  ->  qoyk + eeey
[2基] qoykeey  ->  qoyk + eey
[2基] qoyky  ->  qoyk + y
[2基] qoypchol  ->  qoyp + chol
[2基] qsolkeedy  ->  qsolk + eedy
[2基] qyoeey  ->  qyo + eey
[2基] raify  ->  raif + y
[2基] raikchy  ->  raik + chy
[2基] rainal  ->  rain + al
[2基] raithty  ->  rait + hty
[2基] raithy  ->  rait + hy
[2基] raity  ->  rait + y
[2基] rakain  ->  rak + ain
[2基] ralchl  ->  ral + chl
[2基] ralchs  ->  ral + chs
[2基] ralchy  ->  ral + chy
[2基] raldl  ->  ral + dl
[2基] raldy  ->  ral + dy
[2基] ralkchedy  ->  ralk + chedy
[2基] ralky  ->  ralk + y
[2基] ralom  ->  ralo + m
[2基] ramshy  ->  rams + hy
[2基] raraiiin  ->  rar + aiiin
[2基] raraiin  ->  rar + aiin
[2基] raral  ->  rar + al
[3基] raraldy  ->  rar + al + dy
[2基] raram  ->  rar + am
[2基] rarolchl  ->  raro + lchl
[2基] raroshy  ->  raro + shy
[2基] rchealcham  ->  rcheal + cham
[2基] rcheetey  ->  rcheet + ey
[2基] rcheold  ->  rcheol + d
[2基] rchseesy  ->  rchs + eesy
[2基] rfchykchey  ->  rfchyk + chey
[2基] rokaix  ->  rokai + x
[2基] rolchedy  ->  rolc + hedy
[2基] rolchey  ->  rolc + hey
[2基] rolchy  ->  rolc + hy
[2基] rolkam  ->  rolk + am
[2基] rolkeedy  ->  rolk + eedy
[2基] rolkeey  ->  rolk + eey
[2基] roloty  ->  rolot + y
[2基] rolsheedy  ->  rols + heedy
[2基] rolshey  ->  rols + hey
[2基] rshdy  ->  rs + hdy
[2基] rsheal  ->  rs + heal
[2基] rshed  ->  rs + hed
[2基] rshedy  ->  rs + hedy
[2基] rsheedar  ->  rs + heedar
[2基] rsheedy  ->  rs + heedy
[2基] rsheodor  ->  rs + heodor
[2基] rsheol  ->  rs + heol
[2基] rshey  ->  rs + hey
[2基] sachy  ->  sa + chy
[3基] sacthhy  ->  sa + cth + hy
[2基] saiichor  ->  saii + chor
[2基] saiinchy  ->  saiin + chy
[2基] saiindy  ->  saiin + dy
[2基] saiirol  ->  saiiro + l
[2基] saimchy  ->  saim + chy
[2基] sainn  ->  sain + n
[2基] sairal  ->  sair + al
[2基] sairaly  ->  sair + aly
[2基] sairn  ->  sair + n
[2基] sairol  ->  sairo + l
[2基] sairom  ->  sairo + m
[2基] sairor  ->  sairo + r
[2基] saithy  ->  sait + hy
[2基] sakaiin  ->  sak + aiin
[2基] sakar  ->  sak + ar
[2基] salal  ->  sal + al
[2基] salar  ->  sal + ar
[2基] salched  ->  sal + ched
[2基] salchedal  ->  sal + chedal
[2基] salchedy  ->  sal + chedy
[2基] saldaiin  ->  sal + daiin
[2基] saldal  ->  sal + dal
[2基] saldam  ->  sal + dam
[2基] saldy  ->  sal + dy
[2基] salkeedy  ->  salk + eedy
[2基] saloiin  ->  salo + iin
[2基] salol  ->  salo + l
[2基] salols  ->  salo + ls
[2基] salshcthdy  ->  sals + hcthdy
[2基] salsoiin  ->  salso + iin
[2基] saltar  ->  salt + ar
[2基] saltedy  ->  salt + edy
[2基] salxar  ->  sal + xar
[3基] samchorly  ->  sam + chorl + y
[2基] sandy  ->  san + dy
[2基] saraiin  ->  sar + aiin
[2基] saraiir  ->  sar + aiir
[2基] sarain  ->  sar + ain
[2基] saraisl  ->  sar + aisl
[2基] saral  ->  sar + al
[2基] saram  ->  sar + am
[2基] sarar  ->  sar + ar
[2基] sarg  ->  sar + g
[2基] sarol  ->  saro + l
[2基] saroldal  ->  saro + ldal
[2基] sarols  ->  saro + ls
[2基] sarydy  ->  sary + dy
[2基] satar  ->  sat + ar
[2基] sayfchedy  ->  sayf + chedy
[2基] scharchy  ->  schar + chy
[3基] schocthhy  ->  schoct + h + hy
[2基] schodchy  ->  schod + chy
[2基] schokey  ->  schok + ey
[2基] schold  ->  schol + d
[2基] schoshe  ->  schos + he
[2基] scsedy  ->  scs + edy
[3基] scseykcheol  ->  scs + eyk + cheol
[2基] secheeol  ->  sech + eeol
[2基] seeder  ->  seed + er
[2基] seekey  ->  seek + ey
[2基] seokol  ->  seok + ol
[3基] shaikhhy  ->  shaik + h + hy
[2基] shaikhy  ->  shaik + hy
[2基] shaldy  ->  shal + dy
[2基] shalkaiin  ->  shalk + aiin
[2基] shalkl  ->  shalk + l
[2基] shalky  ->  shalk + y
[2基] shalom  ->  shalo + m
[3基] shapchedyfeey  ->  shap + chedyf + eey
[2基] sharal  ->  shar + al
[2基] sharam  ->  shar + am
[2基] shckhdchy  ->  shckhd + chy
[2基] shckhh  ->  shckh + h
[2基] shckhhd  ->  shckh + hd
[2基] shckhhy  ->  shckh + hy
[2基] shcphhy  ->  shcph + hy
[2基] shcthhy  ->  shcth + hy
[2基] shcty  ->  shct + y
[2基] shdaldy  ->  shdal + dy
[2基] shdalky  ->  shdalk + y
[2基] shdykairy  ->  shdyk + airy
[2基] shdytody  ->  shdyt + ody
[2基] sheckeey  ->  sheck + eey
[2基] sheckh  ->  sheck + h
[2基] sheckhal  ->  sheck + hal
[2基] sheckhdy  ->  sheck + hdy
[2基] sheckhedy  ->  sheck + hedy
[2基] sheckhey  ->  sheck + hey
[2基] sheckhy  ->  sheck + hy
[3基] shecphhdy  ->  shecp + h + hdy
[2基] shecphy  ->  shecp + hy
[3基] shecthedchy  ->  shect + hed + chy
[2基] shecthedy  ->  shect + hedy
[2基] shecthey  ->  shect + hey
[2基] shecthy  ->  shect + hy
[2基] shectyhy  ->  shect + yhy
[2基] shedaitain  ->  shedait + ain
[2基] shedaldy  ->  shedal + dy
[2基] shedchy  ->  shed + chy
[2基] shedeeey  ->  shed + eeey
[2基] shedefam  ->  shed + efam
[2基] shedey  ->  shed + ey
[2基] shedkedy  ->  shedk + edy
[2基] shedshey  ->  sheds + hey
[2基] shedykain  ->  shedyk + ain
[2基] shedykeyl  ->  shedyk + eyl
[2基] sheeckhey  ->  sheeck + hey
[2基] sheeckhy  ->  sheeck + hy
[2基] sheecthey  ->  sheect + hey
[2基] sheeetchy  ->  sheeetc + hy
[2基] sheekchy  ->  sheekc + hy
[2基] sheekeey  ->  sheek + eey
[2基] sheekey  ->  sheek + ey
[2基] sheekshy  ->  sheeks + hy
[2基] sheeodees  ->  sheeod + ees
[2基] sheeoeky  ->  sheeo + eky
[2基] sheeoldy  ->  sheeol + dy
[2基] sheeolody  ->  sheeolo + dy
[2基] sheepshey  ->  sheeps + hey
[2基] sheetchy  ->  sheetc + hy
[2基] sheeteey  ->  sheet + eey
[2基] sheetey  ->  sheet + ey
[2基] shefchdy  ->  shefc + hdy
[2基] shefeeedy  ->  shef + eeedy
[2基] shefhedy  ->  shef + hedy
[2基] shefshoro  ->  shefs + horo
[2基] shekalchdy  ->  shekal + chdy
[2基] shekcheor  ->  shekc + heor
[2基] shekchey  ->  shekc + hey
[2基] shekchy  ->  shekc + hy
[2基] shekealy  ->  shek + ealy
[2基] shekedy  ->  shek + edy
[2基] shekeefy  ->  shek + eefy
[2基] shekeeody  ->  shek + eeody
[2基] shekeey  ->  shek + eey
[2基] shekeod  ->  shek + eod
[2基] shekey  ->  shek + ey
[2基] sheksheet  ->  sheks + heet
[2基] shekshey  ->  sheks + hey
[2基] shekshol  ->  sheks + hol
[2基] sheockhedy  ->  sheock + hedy
[2基] sheockhey  ->  sheock + hey
[2基] sheockhy  ->  sheock + hy
[2基] sheocphy  ->  sheocp + hy
[2基] sheoctham  ->  sheoct + ham
[2基] sheocthy  ->  sheoct + hy
[2基] sheocty  ->  sheoct + y
[2基] sheoe  ->  sheo + e
[2基] sheoeed  ->  sheo + eed
[2基] sheoees  ->  sheo + ees
[2基] sheoeky  ->  sheo + eky
[2基] sheoikhy  ->  sheoik + hy
[2基] sheokaiin  ->  sheok + aiin
[2基] sheokain  ->  sheok + ain
[2基] sheokar  ->  sheok + ar
[2基] sheokay  ->  sheok + ay
[2基] sheoked  ->  sheok + ed
[2基] sheokeedy  ->  sheok + eedy
[2基] sheokeey  ->  sheok + eey
[2基] sheokeol  ->  sheok + eol
[2基] sheokeor  ->  sheok + eor
[2基] sheokey  ->  sheok + ey
[2基] sheoky  ->  sheok + y
[2基] sheoldam  ->  sheol + dam
[2基] sheoldy  ->  sheol + dy
[2基] sheolkain  ->  sheolk + ain
[2基] sheolkchy  ->  sheolk + chy
[2基] sheolkeal  ->  sheolk + eal
[2基] sheolkedy  ->  sheolk + edy
[2基] sheolkeedy  ->  sheolk + eedy
[2基] sheolkeey  ->  sheolk + eey
[2基] sheolol  ->  sheolo + l
[2基] sheolor  ->  sheolo + r
[2基] sheolshody  ->  sheols + hody
[2基] sheoltey  ->  sheolt + ey
[2基] sheopchy  ->  sheop + chy
[2基] sheotain  ->  sheot + ain
[2基] sheotal  ->  sheot + al
[2基] sheotam  ->  sheot + am
[2基] sheotchedy  ->  sheot + chedy
[2基] sheoteoly  ->  sheot + eoly
[2基] sheoty  ->  sheot + y
[2基] shepchdy  ->  shepc + hdy
[2基] shepchedy  ->  shepc + hedy
[2基] shepchol  ->  shepc + hol
[2基] shepchy  ->  shepc + hy
[2基] sheqokam  ->  she + qokam
[2基] shese  ->  shes + e
[2基] shesed  ->  shes + ed
[2基] shesee  ->  shes + ee
[2基] sheseky  ->  shes + eky
[2基] shetch  ->  shetc + h
[3基] shetcheodchs  ->  shetc + heod + chs
[2基] shetchy  ->  shetc + hy
[2基] sheteal  ->  shet + eal
[2基] shetey  ->  shet + ey
[2基] shetshdy  ->  shets + hdy
[2基] shetsho  ->  shets + ho
[2基] sheycthy  ->  sheyct + hy
